152C	1.0	1.0	1.0	1.0	1.0
16311C	45.0	45.0	45.0	45.0	45.0
195C	53.0	53.0	53.0	53.0	53.0
16189C	54.0	54.0	54.0	54.0	54.0
146C	54.0	54.0	54.0	54.0	54.0
16362C	71.0	71.0	71.0	71.0	71.0
16129A	79.0	79.0	79.0	79.0	79.0
150T	80.0	80.0	80.0	80.0	80.0
16172C	90.0	90.0	90.0	90.0	90.0
16093C	91.0	91.0	91.0	91.0	91.0
709A	94.0	94.0	94.0	94.0	94.0
13708A	98.0	98.0	98.0	98.0	98.0
16278T	98.0	98.0	98.0	98.0	98.0
16319A	98.0	98.0	98.0	98.0	98.0
207A	99.0	99.0	99.0	99.0	99.0
16234T	101.0	101.0	101.0	101.0	101.0
16291T	103.0	103.0	103.0	103.0	103.0
199C	103.0	103.0	103.0	103.0	103.0
11914A	104.0	104.0	104.0	104.0	104.0
204C	105.0	105.0	105.0	105.0	105.0
16274A	106.0	106.0	106.0	106.0	106.0
15924G	106.0	106.0	106.0	106.0	106.0
151T	106.0	106.0	106.0	106.0	106.0
189G	107.0	107.0	107.0	107.0	107.0
16390A	107.0	107.0	107.0	107.0	107.0
5460A	108.0	108.0	108.0	108.0	108.0
16192T	108.0	108.0	108.0	108.0	108.0
16145A	108.0	108.0	108.0	108.0	108.0
16223T!	108.0	108.0	108.0	108.0	108.0
1719A	109.0	109.0	109.0	109.0	109.0
16261T	109.0	109.0	109.0	109.0	109.0
16294T	109.0	109.0	109.0	109.0	109.0
16209C	110.0	110.0	110.0	110.0	110.0
200G	110.0	110.0	110.0	110.0	110.0
16051G	112.0	112.0	112.0	112.0	112.0
16304C	112.0	112.0	112.0	112.0	112.0
5147A	112.0	112.0	112.0	112.0	112.0
143A	112.0	112.0	112.0	112.0	112.0
16111T	112.0	112.0	112.0	112.0	112.0
16249C	112.0	112.0	112.0	112.0	112.0
1598A	112.0	112.0	112.0	112.0	112.0
16256T	113.0	113.0	113.0	113.0	113.0
513A	113.0	113.0	113.0	113.0	113.0
198T	113.0	113.0	113.0	113.0	113.0
16325C	113.0	113.0	113.0	113.0	113.0
16399G	113.0	113.0	113.0	113.0	113.0
16086C	113.0	113.0	113.0	113.0	113.0
13105G	114.0	114.0	114.0	114.0	114.0
16357C	114.0	114.0	114.0	114.0	114.0
8281d	114.0	114.0	114.0	114.0	114.0
8282d	114.0	114.0	114.0	114.0	114.0
8283d	114.0	114.0	114.0	114.0	114.0
8284d	114.0	114.0	114.0	114.0	114.0
8285d	114.0	114.0	114.0	114.0	114.0
8286d	114.0	114.0	114.0	114.0	114.0
8287d	114.0	114.0	114.0	114.0	114.0
8288d	114.0	114.0	114.0	114.0	114.0
8289d	114.0	114.0	114.0	114.0	114.0
93G	115.0	115.0	115.0	115.0	115.0
8251A	115.0	115.0	115.0	115.0	115.0
10398G	115.0	115.0	115.0	115.0	115.0
185A	115.0	115.0	115.0	115.0	115.0
16148T	115.0	115.0	115.0	115.0	115.0
16295T	115.0	115.0	115.0	115.0	115.0
573.1C	115.0	115.0	115.0	115.0	115.0
9254G	116.0	116.0	116.0	116.0	116.0
16355T	116.0	116.0	116.0	116.0	116.0
152C!	116.0	116.0	116.0	116.0	116.0
195C!	116.0	116.0	116.0	116.0	116.0
961C	116.0	116.0	116.0	116.0	116.0
16320T	116.0	116.0	116.0	116.0	116.0
16129A!	116.0	116.0	116.0	116.0	116.0
16290T	117.0	117.0	117.0	117.0	117.0
249d	117.0	117.0	117.0	117.0	117.0
16298C	117.0	117.0	117.0	117.0	117.0
16287T	117.0	117.0	117.0	117.0	117.0
16292T	117.0	117.0	117.0	117.0	117.0
16260T	117.0	117.0	117.0	117.0	117.0
194T	117.0	117.0	117.0	117.0	117.0
16184T	117.0	117.0	117.0	117.0	117.0
3010A	118.0	118.0	118.0	118.0	118.0
14053G	118.0	118.0	118.0	118.0	118.0
5773A	118.0	118.0	118.0	118.0	118.0
16092C	118.0	118.0	118.0	118.0	118.0
16126C	118.0	118.0	118.0	118.0	118.0
64T	118.0	118.0	118.0	118.0	118.0
12007A	118.0	118.0	118.0	118.0	118.0
16224C	118.0	118.0	118.0	118.0	118.0
16193T	118.0	118.0	118.0	118.0	118.0
16243C	118.0	118.0	118.0	118.0	118.0
6620C	118.0	118.0	118.0	118.0	118.0
12358G	118.0	118.0	118.0	118.0	118.0
234G	118.0	118.0	118.0	118.0	118.0
16270T	118.0	118.0	118.0	118.0	118.0
16192T!	118.0	118.0	118.0	118.0	118.0
16239T	118.0	118.0	118.0	118.0	118.0
15930A	119.0	119.0	119.0	119.0	119.0
16300G	119.0	119.0	119.0	119.0	119.0
16288C	119.0	119.0	119.0	119.0	119.0
13759A	119.0	119.0	119.0	119.0	119.0
9055A	119.0	119.0	119.0	119.0	119.0
13879C	119.0	119.0	119.0	119.0	119.0
9966A	119.0	119.0	119.0	119.0	119.0
16266T	119.0	119.0	119.0	119.0	119.0
15236G	119.0	119.0	119.0	119.0	119.0
15884A	119.0	119.0	119.0	119.0	119.0
10373A	119.0	119.0	119.0	119.0	119.0
13135A	119.0	119.0	119.0	119.0	119.0
11016A	119.0	119.0	119.0	119.0	119.0
16356C	120.0	120.0	120.0	120.0	120.0
16263C	120.0	120.0	120.0	120.0	120.0
11002G	120.0	120.0	120.0	120.0	120.0
14560A	120.0	120.0	120.0	120.0	120.0
16284G	120.0	120.0	120.0	120.0	120.0
16168T	120.0	120.0	120.0	120.0	120.0
4216C	120.0	120.0	120.0	120.0	120.0
7337A	120.0	120.0	120.0	120.0	120.0
5263T	120.0	120.0	120.0	120.0	120.0
3438A	120.0	120.0	120.0	120.0	120.0
10685A	120.0	120.0	120.0	120.0	120.0
228A	120.0	120.0	120.0	120.0	120.0
10084C	120.0	120.0	120.0	120.0	120.0
930A	120.0	120.0	120.0	120.0	120.0
13928C	120.0	120.0	120.0	120.0	120.0
3316A	120.0	120.0	120.0	120.0	120.0
3027C	120.0	120.0	120.0	120.0	120.0
16213A	120.0	120.0	120.0	120.0	120.0
16185T	120.0	120.0	120.0	120.0	120.0
15148A	120.0	120.0	120.0	120.0	120.0
14470C	120.0	120.0	120.0	120.0	120.0
1438G!	120.0	120.0	120.0	120.0	120.0
15244G	120.0	120.0	120.0	120.0	120.0
16169T	120.0	120.0	120.0	120.0	120.0
16179T	120.0	120.0	120.0	120.0	120.0
