23403G	1.0	1.0	1.0	1.0	2.0
28881A	1.0	1.0	1.0	1.0	2.0
28882A	1.0	1.0	1.0	1.0	2.0
23012A	1.0	1.0	1.0	1.0	2.0
22992A	1.0	1.0	1.0	1.0	2.0
23063T	1.0	1.0	1.0	1.0	2.0
18877T	1.0	1.0	1.0	1.0	2.0
8782T	2.0	2.0	2.0	2.0	1.0
28144C	2.0	2.0	2.0	2.0	1.0
14408T	2.0	2.0	2.0	2.0	1.0
22227T	2.0	2.0	2.0	2.0	1.0
28932T	2.0	2.0	2.0	2.0	1.0
29645T	2.0	2.0	2.0	2.0	1.0
10667G	2.0	2.0	2.0	2.0	1.0
11824T	2.0	2.0	2.0	2.0	1.0
28628T	2.0	2.0	2.0	2.0	1.0
1163T	2.0	2.0	2.0	2.0	1.0
7540C	2.0	2.0	2.0	2.0	1.0
16647T	2.0	2.0	2.0	2.0	1.0
18555T	2.0	2.0	2.0	2.0	1.0
23401A	2.0	2.0	2.0	2.0	1.0
4002T	2.0	2.0	2.0	2.0	1.0
10097A	2.0	2.0	2.0	2.0	1.0
13536T	2.0	2.0	2.0	2.0	1.0
23731T	2.0	2.0	2.0	2.0	1.0
8782C	2.0	2.0	2.0	2.0	1.0
14676T	2.0	2.0	2.0	2.0	1.0
26735T	2.0	2.0	2.0	2.0	1.0
28854T	2.0	2.0	2.0	2.0	1.0
25563T	2.0	2.0	2.0	2.0	1.0
1059T	2.0	2.0	2.0	2.0	1.0
10319T	2.0	2.0	2.0	2.0	1.0
18424G	2.0	2.0	2.0	2.0	1.0
21304T	2.0	2.0	2.0	2.0	1.0
25907T	2.0	2.0	2.0	2.0	1.0
27964T	2.0	2.0	2.0	2.0	1.0
28472T	2.0	2.0	2.0	2.0	1.0
28869T	2.0	2.0	2.0	2.0	1.0
11417T	2.0	2.0	2.0	2.0	1.0
12850G	2.0	2.0	2.0	2.0	1.0
21364T	2.0	2.0	2.0	2.0	1.0
23064C	2.0	2.0	2.0	2.0	1.0
