23403G	1.0	1.0	1.0	1.0	6.0
14408T	4.0	4.0	4.0	4.0	3.0
28881A	5.0	5.0	5.0	5.0	2.0
28882A	5.0	5.0	5.0	5.0	2.0
8782C	5.0	5.0	5.0	5.0	2.0
23063T	5.0	5.0	5.0	5.0	2.0
25563T	5.0	5.0	5.0	5.0	2.0
1059T	5.0	5.0	5.0	5.0	2.0
8782T	6.0	6.0	6.0	6.0	1.0
28144C	6.0	6.0	6.0	6.0	1.0
22227T	6.0	6.0	6.0	6.0	1.0
28932T	6.0	6.0	6.0	6.0	1.0
29645T	6.0	6.0	6.0	6.0	1.0
1163T	6.0	6.0	6.0	6.0	1.0
7540C	6.0	6.0	6.0	6.0	1.0
16647T	6.0	6.0	6.0	6.0	1.0
18555T	6.0	6.0	6.0	6.0	1.0
22992A	6.0	6.0	6.0	6.0	1.0
23401A	6.0	6.0	6.0	6.0	1.0
4002T	6.0	6.0	6.0	6.0	1.0
10097A	6.0	6.0	6.0	6.0	1.0
13536T	6.0	6.0	6.0	6.0	1.0
23731T	6.0	6.0	6.0	6.0	1.0
14676T	6.0	6.0	6.0	6.0	1.0
10319T	6.0	6.0	6.0	6.0	1.0
18424G	6.0	6.0	6.0	6.0	1.0
21304T	6.0	6.0	6.0	6.0	1.0
25907T	6.0	6.0	6.0	6.0	1.0
27964T	6.0	6.0	6.0	6.0	1.0
28472T	6.0	6.0	6.0	6.0	1.0
28869T	6.0	6.0	6.0	6.0	1.0
23012A	6.0	6.0	6.0	6.0	1.0
