22992A	1.0	1.0	1.0	1.0	3.0
23012A	1.0	1.0	1.0	1.0	3.0
23063T	1.0	1.0	1.0	1.0	3.0
18877T	2.0	2.0	2.0	2.0	2.0
16647T	2.0	2.0	2.0	2.0	2.0
13536T	2.0	2.0	2.0	2.0	2.0
23064C	2.0	2.0	2.0	2.0	2.0
8782T	3.0	3.0	3.0	3.0	1.0
28144C	3.0	3.0	3.0	3.0	1.0
14408T	3.0	3.0	3.0	3.0	1.0
23403G	3.0	3.0	3.0	3.0	1.0
22227T	3.0	3.0	3.0	3.0	1.0
28932T	3.0	3.0	3.0	3.0	1.0
29645T	3.0	3.0	3.0	3.0	1.0
445C	3.0	3.0	3.0	3.0	1.0
21885T	3.0	3.0	3.0	3.0	1.0
6941T	3.0	3.0	3.0	3.0	1.0
21855T	3.0	3.0	3.0	3.0	1.0
25505G	3.0	3.0	3.0	3.0	1.0
25996T	3.0	3.0	3.0	3.0	1.0
3099T	3.0	3.0	3.0	3.0	1.0
21800T	3.0	3.0	3.0	3.0	1.0
27632T	3.0	3.0	3.0	3.0	1.0
7767C	3.0	3.0	3.0	3.0	1.0
8047T	3.0	3.0	3.0	3.0	1.0
22879A	3.0	3.0	3.0	3.0	1.0
28881A	3.0	3.0	3.0	3.0	1.0
28882A	3.0	3.0	3.0	3.0	1.0
10667G	3.0	3.0	3.0	3.0	1.0
11824T	3.0	3.0	3.0	3.0	1.0
28628T	3.0	3.0	3.0	3.0	1.0
1163T	3.0	3.0	3.0	3.0	1.0
7540C	3.0	3.0	3.0	3.0	1.0
18555T	3.0	3.0	3.0	3.0	1.0
23401A	3.0	3.0	3.0	3.0	1.0
4002T	3.0	3.0	3.0	3.0	1.0
10097A	3.0	3.0	3.0	3.0	1.0
23731T	3.0	3.0	3.0	3.0	1.0
14676T	3.0	3.0	3.0	3.0	1.0
15279T	3.0	3.0	3.0	3.0	1.0
26735T	3.0	3.0	3.0	3.0	1.0
28854T	3.0	3.0	3.0	3.0	1.0
772C	3.0	3.0	3.0	3.0	1.0
23438T	3.0	3.0	3.0	3.0	1.0
15867G	3.0	3.0	3.0	3.0	1.0
1059T	3.0	3.0	3.0	3.0	1.0
25563T	3.0	3.0	3.0	3.0	1.0
10319T	3.0	3.0	3.0	3.0	1.0
18424G	3.0	3.0	3.0	3.0	1.0
21304T	3.0	3.0	3.0	3.0	1.0
25907T	3.0	3.0	3.0	3.0	1.0
27964T	3.0	3.0	3.0	3.0	1.0
28472T	3.0	3.0	3.0	3.0	1.0
28869T	3.0	3.0	3.0	3.0	1.0
11417T	3.0	3.0	3.0	3.0	1.0
12850G	3.0	3.0	3.0	3.0	1.0
21364T	3.0	3.0	3.0	3.0	1.0
8703C	3.0	3.0	3.0	3.0	1.0
27145T	3.0	3.0	3.0	3.0	1.0
